Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
WSOC – Charlotte News (wsoctv.com),center,USA,https://www.wsoctv.com/,WSOCTV9,wsoctv,1.0
WSYR – Syracuse News (localsyr.com),center,USA,https://www.localsyr.com/,,,
WTIC – Hartford News (fox61.com),center,USA,https://www.fox61.com/,,,
WTSP – Tampa Bay News (wtsp.com),center,USA,https://www.wtsp.com/,,,
WTVY Channel 4 (wtvy.com),center,USA,https://www.wtvy.com/,WTVYnews4,,
WikiNews (en.wikinews.org),center,USA,https://en.wikinews.org/wiki/Main_Page,,,
Wikipedia (www.wikipedia.org),center,USA (44/180 Press Freedom),https://www.wikipedia.org/,,,
Winnipeg Free Press (winnipegfreepress.com),center,Canada,https://www.winnipegfreepress.com/,,winnipegnews,0.6896551724137931
Winona Daily News,center,USA,https://www.winonadailynews.com/,,,
Winston-Salem Journal,center,USA,http://www.journalnow.com/,,,
WION (World is One News) (www.wionews.com),center,India,https://www.wionews.com/,UC_gUM8rL-Lrg6O3adPW9K1g,wionews,1.0
Wisconsin State Journal (host.madison.com),center,USA (44/180 Press Freedom),https://madison.com/wsj,,,
WJZY – Charlotte (fox46.com),center,USA,https://www.fox46.com/,,,
WKRN – Nashville News (wkrn.com),center,USA,https://www.wkrn.com/,,,
WKYT (wkyt.com),center,USA,https://www.wvlt.tv/,VolunteerTV,,
WLFL CW 22 (raleighcw.com),center,USA,https://raleighcw.com/,,,
WMAZ – Macon News (13wmaz.com),center,USA,https://www.13wmaz.com/,,,
WMC – Memphis News (actionnews5.com),center,USA,https://www.actionnews5.com/,,,
WMUR9 (wmur.com),center,USA,https://www.wmur.com/,wmurtv,wmur9,0.8888888888888888
WNEP – Scranton News (wnep.com),center,USA,https://www.wnep.com/,,,
WOFL (fox35orlando.com),center,USA,https://www.fox35orlando.com/,fox35,fox35orlando,1.0
World News (wn.com),center,USA,https://wn.com/,,worldnewsdotcom,0.23529411764705882
Worldometer (worldometers.info),center,USA (44/180 Press Freedom),https://www.worldometers.info/,,worldometers,1.0
World Politics Review (www.worldpoliticsreview.com),center,USA,https://www.worldpoliticsreview.com/,,,
World Population Review (worldpopulationreview.com),center,USA (44/180 Press Freedom),http://worldpopulationreview.com/,,,
WPIX 11 (pix11.com),center,USA,https://pix11.com/,,,
WPRI – Providence,center,USA,https://www.wpri.com/,,,
WPTA – Fort Wayne (wpta21.com),center,USA (44/180 Press Freedom),https://www.wpta21.com/,,,
WPXI (wpxi.com),center,USA,https://www.wpxi.com/,WPXI11News,wpxi,1.0
WRAL,center,USA (45/180 Press Freedom),https://www.wral.com/,,wral,1.0
WRDW – News 12 (wrdw.com),center,USA,https://www.wrdw.com/,WRDWNews,,
WREG – Memphis (wreg.com),center,USA,https://www.wreg.com/,,,
WRIC – Richmond News (wric.com),center,USA,https://www.wric.com/,,,
WROC – Rochester First (rochesterfirst.com),center,USA,https://www.rochesterfirst.com/,,,
WSAV – Savannah News (wsav.com),center,USA,https://www.wsav.com/,,,
WSAZ News Channel (wsaz.com),center,USA,https://www.wsaz.com/,UCrcuU0JXXy8oIBqEB13mrwA,,
WSB – Atlanta News (wsbtv.com),center,USA,https://www.wsbtv.com/,Channel2ActionNews,wsbtv,1.0
WSFA – Montgomery (wsfa.com),center,USA,https://www.wsfa.com/,,,
WSMV – Nashville (wsmv.com),center,USA,https://www.wsmv.com/,UCW3Vc0gEOccJrQC-a25nGdg,,
WSPA – Spartanburg News (wspa.com),center,USA,https://www.wspa.com/,,,
WTAE Pittsburgh’s Action News (wtae.com),center,USA,https://www.wtae.com/,wtaetv,wtae,1.0
WTAP – Parkersburg News (wtap.com),center,USA,https://www.wtap.com/,UC37FAASLND6EB-vuBbMc1WQ,,
WTEN – Albany News (news10.com),center,USA,https://www.news10.com/,,,
WTHR – Indianapolis News (wthr.com),center,USA,https://www.wthr.com/,,,
WTNH – New Haven News (wtnh.com),center,USA,https://www.wtnh.com/,,,
WTOK (wtok.com),center,USA,https://www.wtok.com/,,,
WTOL – Toledo News (wtol.com),center,USA,https://www.wtol.com/,,,
WTTV – Indianapolis (cbs4indy.com),center,USA,https://cbs4indy.com/,,,
WTVA – Tupelo News (wtva.com),center,USA,https://www.wtva.com/,,,
WTVF – Newschannel5 (newschannel5.com),center,USA,https://www.newschannel5.com/,newschannel5,nc5,0.4
WTVG 13 Action News (13abc.com),center,USA,https://www.13abc.com/,WTVGToledo,,
WTXF-TV Fox 29 (fox29.com),center,USA,https://www.fox29.com/,fox29philly,fox29philly,0.625
WUSA9.com,center,USA,https://www.wusa9.com/,,,
WVEC – 13newsnow.com,center,USA,https://www.13newsnow.com/,,,
WVIR – Charlottesville (nbc29.com),center,USA,https://www.nbc29.com/,,,
WVTM – Birmingham News (wvtm.com),center,USA,https://www.wvtm13.com/,alabamas13wvtm,wvtm13,1.0
WWBT – Richmond News (nbc12.com),center,USA,https://www.nbc12.com/,UCh-MRi3cyDN0DO1AvvVYFlg,,
WWNY – Watertown (wwnytv.com),center,USA,https://www.wwnytv.com/,,,
WWSB – Sarasota (mysuncoast.com),center,USA,https://www.mysuncoast.com/,,,
WXIA – 11alive.com,center,USA,https://www.11alive.com/,,,
WXIN – Fox59 – Indianapolis (fox59.com),center,USA,https://fox59.com/,,,
WXIX – Cincinnati News (fox19.com),center,USA,https://www.fox19.com/,,,
WWL – New Orleans News (wwltv.com),center,USA,https://www.wwltv.com/,,,
WXXA – Fox23 (news10.com/fox-23/),center,USA,https://www.news10.com/fox23/,,,
WYMT – Eastern Kentucky News (wymt.com),center,USA,https://www.wymt.com/,YMTTV,,
WZDX – Huntsville News (rocketcitynow.com),center,USA,https://www.rocketcitynow.com/,,,
WZZM – Grand Rapids News (wzzm13.com),center,USA,https://www.wzzm13.com/,,,
York News-Times (yorknewstimes.com),center,USA,https://yorknewstimes.com/,,,
ZDNet (zdnet.com),center,USA,https://www.zdnet.com/,UCr9QWb5RKLfaunjKHJZAdQQ,zdnet,1.0
7NEWS (7news.com.au),center-right,Australia,https://7news.com.au/,,7newsaustralia,0.5263157894736842
9 News (Australia) (www.9news.com.au),center-right,Australia,https://www.9news.com.au/,,9newsaus,0.7692307692307693
1945 (19fortyfive.com),center-right,USA,https://www.19fortyfive.com/,,19_forty_five,0.9166666666666666
Advocates for Self-Government (theadvocates.org),center-right,USA,https://www.theadvocates.org/,,,
Ahram Online (english.ahram.org.eg),center-right,Egypt,http://english.ahram.org.eg/,AhramOnline,ahramonline,0.625
Al.com (Alabama News) (www.al.com),center-right,USA,https://www.al.com/,,,
Alabama Today (altoday.com),center-right,USA,https://altoday.com/,,alabamatoday,0.7368421052631579
Albuquerque Journal (www.abqjournal.com),center-right,USA,https://www.abqjournal.com/,,abqjournal,1.0
Aleteia,center-right,France,https://aleteia.org,aleteiaen,aleteiaen,0.875
American Action Forum (www.americanactionforum.org),center-right,USA,https://www.americanactionforum.org/,,,
American Affairs Journal (americanaffairsjournal.org),center-right,USA,https://americanaffairsjournal.org,,americanaffrs,0.7428571428571429
American Council on Science and Health (ACSH) (acsh.org),center-right,USA,https://www.acsh.org,ACSHonTV,acshorg,0.7272727272727273
American Firearms Institute (www.americanfirearms.org),center-right,USA,https://www.americanfirearms.org/,,,
American Institute for Economic Research (aier.org),center-right,USA,https://aier.org,,,
"American Military News (americanmilitarynews.com)
",center-right,USA,https://americanmilitarynews.com,,,
Americas Quarterly (www.americasquarterly.org),center-right,USA,https://www.americasquarterly.org/,,amerquarterly,0.8666666666666667
Anchorage Press (anchoragepress.com),center-right,USA,https://www.anchoragepress.com/,,,
Angus Reid Institute,center-right,Canada,https://angusreid.org/,,angusreidorg,0.8571428571428571
Anti-War (antiwar.com),center-right,USA,https://www.antiwar.com,,antiwarcom,0.8235294117647058
Apple Daily (hk.appledaily.com),center-right,Hong Kong,https://hk.appledaily.com/,,,
ArcaMax (arcamax.com),center-right,USA,https://www.arcamax.com/,,,
Argus Leader,center-right,USA,https://www.argusleader.com,,argusleader,1.0
Arkansas Democrat-Gazette (www.arkansasonline.com),center-right,USA,http://www.arkansasonline.com/,arkansasonline,arkansasonline,1.0
Arutz Sheva (Israel National News) (www.israelnationalnews.com),center-right,Israel,https://www.israelnationalnews.com/,,,
Asharq Al-Awsat,center-right,United Kingdom,https://aawsat.com/english/,,,
Asian News International (www.aninews.in),center-right,India,https://www.aninews.in,,ani,0.6
Atlantic Council (www.atlanticcouncil.org),center-right,USA,https://www.atlanticcouncil.org,,atlanticcouncil,1.0
Ayn Rand Institute (newideal.aynrand.org),center-right,USA,https://newideal.aynrand.org/,AynRandInstitute,aynrandinst,0.7777777777777778
"Bangkok Post (www.bangkokpost.com)
",center-right,Thailand,https://www.bangkokpost.com/,,bangkokpostnews,0.8461538461538461
Barron’s,center-right,USA,https://www.barrons.com,,barronsonline,0.7
Beavercreek News-Current (beavercreeknewscurrent.com),center-right,USA,https://www.beavercreeknewscurrent.com/,,_beavercreeknc,0.7222222222222222
Being Libertarian (beinglibertarian.com),center-right,USA,https://beinglibertarian.com/,,,
Berlingske (berlingske.dk),center-right,Denmark,https://www.berlingske.dk/,,berlingske,1.0
Bild (bild.de),center-right,Germany,https://www.bild.de/,,bild,1.0
Billings Gazette (billingsgazette.com),center-right,USA,https://billingsgazette.com/,,,
Bipartisan Policy Center (bipartisanpolicy.org),center-right,USA,https://bipartisanpolicy.org,,bpc_bipartisan,0.6666666666666666
BOOMLIVE (boomlive.in),center-right,India,https://www.boomlive.in/,boomnewstv,boomlive_in,0.8421052631578947
Boston Herald (www.bostonherald.com),center-right,USA,https://www.bostonherald.com/,,bostonherald,1.0
Breaking Defense (breakingdefense.com),center-right,USA,https://breakingdefense.com/,,,
Breakthrough Institute (thebreakthrough.org),center-right,USA,https://thebreakthrough.org,,thebti,0.47619047619047616
B.T. Denmark (bt.dk),center-right,Denmark,https://www.bt.dk/,,btdk,0.6666666666666666
Buenos Aires Times,center-right,Argentina,http://www.batimes.com.ar,UCfcF62U6nB9I8rVJ13VnHXQ,thebatimes,0.8235294117647058
BusinessLIVE (www.businesslive.co.za),center-right,South Africa,https://www.businesslive.co.za,,businesslivesa,0.9230769230769231
Business Standard (India) (business-standard.com),center-right,India,https://www.business-standard.com/,BusinessStandardLtd,bsindia,0.4166666666666667
Calgary Herald (calgaryherald.com),center-right,Canada,https://calgaryherald.com,CalgaryHeralddotcom,calgaryherald,1.0
California Globe (https://californiaglobe.com/),center-right,USA,https://californiaglobe.com/,,californiaglobe,1.0
California Political Review (www.capoliticalreview.com),center-right,USA,http://www.capoliticalreview.com/,,capoliticalrev,0.9032258064516129
Campaign for Liberty (campaignforliberty.org),center-right,USA,http://campaignforliberty.org/,,c4liberty,0.5925925925925926
Canadian Jewish News (www.cjnews.com),center-right,Canada (14/180 Press Freedom),https://thecjn.ca/,CanadianJewishNews,thecjn,1.0
Canadian Taxpayers Federation (www.taxpayer.com),center-right,Canada (14/180 Press Freedom),http://www.taxpayer.com/,,,
Capitalism Magazine (capitalismmagazine.com),center-right,USA/Bahamas,https://www.capitalismmagazine.com/,,,
Cato Institute (www.cato.org),center-right,USA (45/180 Press Freedom),https://www.cato.org/,catoinstitutevideo,catoinstitute,0.47058823529411764
CCN (https://www.ccn.com),center-right,Norway (1/180 Press Freedom),https://www.ccn.com,,,
Center for the National Interest (cftni.org),center-right,USA,http://cftni.org/,,,
Check Your Fact (checkyourfact.com),center-right,USA,https://checkyourfact.com/,,check_your_fact,0.9285714285714286
Chicago Tribune (www.chicagotribune.com),center-right,USA (45/180 Press Freedom),https://www.chicagotribune.com/,,,
China Digital Times (chinadigitaltimes.net),center-right,USA,https://chinadigitaltimes.net/,,,
Christianity Today (www.christianitytoday.com),center-right,USA,http://www.christianitytoday.com/,,ctmagazine,0.2222222222222222
Colorado Springs Gazette (gazette.com),center-right,USA,http://gazette.com/,,,
Columbia Daily Herald (www.columbiadailyherald.com),center-right,USA (44/180 Press Freedom),http://www.columbiadailyherald.com/,,,
Committee for a Responsible Federal Buddget (crfb.org),center-right,USA,http://crfb.org/,BudgetHawks,budgethawks,0.13333333333333333
Dagens Nyheter (dn.se),center-right,Sweden,https://www.dn.se/,,dagensnyheter,0.26666666666666666
Daily Herald (www.dailyherald.com),center-right,USA,https://www.dailyherald.com/,,dailyherald,1.0
Daily Mining Gazette (mininggazette.com),center-right,USA,https://www.mininggazette.com/,,thedmg,0.21052631578947367
Daily Press (www.dailypress.com),center-right,USA,http://www.dailypress.com/,,,
DailyO (https://www.dailyo.in),center-right,,https://www.dailyo.in,,amrutha_pagad,0.10526315789473684
Dallas Morning News (www.dallasnews.com),center-right,USA (44/180 Press Freedom),http://www.dallasnews.com/,tdmnvid,dallasnews,1.0
de Volkskrant (www.volkskrant.nl),center-right,Netherlands,https://www.volkskrant.nl/,,,
Deccan Chronicle (www.deccanchronicle.com),center-right,India,https://www.deccanchronicle.com/,,deccanchronicle,1.0
Delaware Gazette (delgazette.com),center-right,USA,https://www.delgazette.com/,,delgazette,1.0
Denver Gazette (denvergazette.com),center-right,USA,https://denvergazette.com/,,denvergazette,1.0
Deseret News (www.deseretnews.com),center-right,USA (44/180 Press Freedom),https://www.deseret.com,,deseretnews,0.7777777777777778
Desert Sun (www.desertsun.com),center-right,USA,http://www.desertsun.com/,,mydesert,0.7058823529411765
Detroit News (www.detroitnews.com),center-right,USA (44/180 Press Freedom),https://www.detroitnews.com/,,detroitnews,1.0
Deutschland.de,center-right,Germany,https://www.deutschland.de/,,,
Die Presse (diepresse.com),center-right,Austria,https://www.diepresse.com/,,,
Die Welt (welt.de),center-right,Germany,https://www.welt.de/,,welt,1.0
Downsizing the Federal Government (www.downsizinggovernment.org),center-right,USA,https://www.downsizinggovernment.org,,,
Drudge Report (www.drudgereport.com),center-right,USA (45/180 Press Freedom),https://www.drudgereport.com/,,,
Eaton Register-Herald (registerherald.com),center-right,USA,https://www.registerherald.com/,,theeatonrh,0.3333333333333333
Ecuavisa (ecuavisa.com),center-right,Ecuador,https://www.ecuavisa.com/,ecuavisatube,ecuavisa,1.0
Edmonton Examiner (edmontonexaminer.com),center-right,Canada,https://www.edmontonexaminer.com/,,,
Edmonton Journal (edmontonjournal.com),center-right,Canada,https://edmontonjournal.com,EdJournal,edmontonjournal,1.0
Edmonton Sun (www.edmontonsun.com),center-right,Canada,https://edmontonsun.com/,UCHmA32WCmlUp9ZUF_clAPHg,edmontonsun,1.0
El Mundo (elmundo.es),center-right,Spain (29/180 Press Freedom),https://www.elmundo.es/,,elmundoes,0.875
Entrepreneur Magazine (entrepreneur.com),center-right,USA,https://www.entrepreneur.com/,EntrepreneurOnline,enteurope,0.5714285714285714
Ethics and Public Policy Center (EPPC) (eppc.org),center-right,USA,https://eppc.org/,,,
Ethnikos Kyrix (ekirikas.com),center-right,USA,https://www.ekirikas.com/,UCBXGPZBpoLLeQMWB0ONCj3A,ek_1915,0.26666666666666666
Expressen (expressen.se),center-right,Sweden,https://www.expressen.se/,,,
Fairborn Daily Herald (fairborndailyherald.com),center-right,USA,https://www.fairborndailyherald.com/,,fairbornherald,0.8484848484848485
Faith Family America (www.faithfamilyamerica.com),center-right,USA,http://www.faithfamilyamerica.com,,,
FDD’s Long War Journal (longwarjournal.org),center-right,USA,https://www.longwarjournal.org,,,
Financial Express (www.financialexpress.com),center-right,India (142/180 Press Freedom),https://www.financialexpress.com/,,financialxpress,0.967741935483871
Financial Post (www.financialpost.com),center-right,Canada (14/180 Press Freedom),https://business.financialpost.com/,,,
Firearms News,center-right,USA,https://www.firearmsnews.com,,,
First Post (www.firstpost.com),center-right,India,https://www.firstpost.com/,,firstpost,1.0
Fitch Ratings (fitchratings.com),center-right,USA,https://www.fitchratings.com/,,fitchratings,1.0
FitsNews (www.fitsnews.com),center-right,USA,https://www.fitsnews.com/,,,
Forbes (www.forbes.com),center-right,USA (45/180 Press Freedom),https://www.forbes.com,forbes,,
Foreign Policy Research Institute (www.fpri.org),center-right,USA (45/180 Press Freedom),https://www.fpri.org/,,fpri,1.0
Fort Bend Herald,center-right,USA (44/180 Press Freedom),http://www.fbherald.com/,,,
Fortnightly Review (fortnightlyreview.co.uk),center-right,United Kingdom (33/180 Press Freedom),https://fortnightlyreview.co.uk/,,,
Fortune Magazine (fortune.com),center-right,USA (44/180 Press Freedom),http://fortune.com/,,,
Foundation for Economic Education (fee.org),center-right,USA (45/180 Press Freedom),https://fee.org/,,feeonline,0.5
Fox Business (foxbusiness.com),center-right,USA,https://www.foxbusiness.com/,,,
"Foxillinois.com (WRSP – WCCU)
",center-right,USA,https://foxillinois.com/,,,
"Frankfurter Allgemeine Zeitung (FAZ.net)
",center-right,Germany,https://www.faz.net/aktuell/,,faznet,0.6666666666666666
Franklin Daily Journal (dailyjournal.net),center-right,USA,https://dailyjournal.net/,,dailyjournalnet,0.8888888888888888
Franklin News Foundation (franklinnews.org),center-right,USA,https://www.franklinnews.org/,,,
Fraser Institute (www.fraserinstitute.org),center-right,Canada,https://www.fraserinstitute.org/,,,
Freedom Alliance (https://freedomalliance.org),center-right,USA,https://freedomalliance.org,thefreedomalliance,,
Freedom House (freedomhouse.org),center-right,USA (44/180 Press Freedom),https://freedomhouse.org/,,,
Fulton County Expositor (fcnews.org),center-right,USA,https://www.fcnews.org/,,fcexpositor,0.47058823529411764
Gallipolis Daily Tribune (mydailytribune.com),center-right,USA,https://www.mydailytribune.com/,,gd_trib,0.47619047619047616
Galveston County Daily News (galvnews.com),center-right,USA,https://www.galvnews.com/,,galvnews,1.0
GEO TV (Pakistan) (geo.tv),center-right,Pakistan,https://www.geo.tv/,geonews,geonews_english,0.3333333333333333
Göteborgs-Posten (gp.se),center-right,Sweden,https://www.gp.se/,,,
Grand Rapids Press (www.mlive.com),center-right,USA,http://www.mlive.com/grand-rapids/#/0,,mlive,1.0
Greeley Tribune,center-right,USA,https://www.greeleytribune.com,,greeleytribune,1.0
Greenfield Daily Reporter (greenfieldreporter.com),center-right,USA,https://www.greenfieldreporter.com/,,greenfielddr,0.7333333333333333
Greenville Daily Advocate (dailyadvocate.com),center-right,USA,https://www.dailyadvocate.com/,,,
Guns.com (www.guns.com),center-right,USA,https://www.guns.com/,Gunscom,,
Herald/Review Media (myheraldreview.com),center-right,USA,https://www.myheraldreview.com/,,,
Herald Sun (AUS) (www.heraldsun.com.au),center-right,Australia,https://www.heraldsun.com.au/,,,
Het Laatste Nieuws (HLN) (hln.be),center-right,Belgium,https://www.hln.be/,,hln_be,0.6666666666666666
Hi-Desert Star (hidesertstar.com),center-right,USA,https://hidesertstar.com/,,hidesertpubco,0.64
High Point Enterprise (www.hpenews.com),center-right,USA,https://hpenews.com/,,,
Hillsboro Times-Gazette (timesgazette.com),center-right,USA,https://www.timesgazette.com/,,thetimesgazette,0.8888888888888888
Hindu Business Line (www.thehindubusinessline.com),center-right,India,http://www.thehindubusinessline.com/,,businessline,0.75
Honest Reporting (honestreporting.com),center-right,USA,https://honestreporting.com/,HonestReportingVideo,honestreporting,1.0
Hoover Institution (www.hoover.org),center-right,USA (45/180 Press Freedom),https://www.hoover.org/,,hooverinst,0.75
Human Progress (humanprogress.org),center-right,USA,http://humanprogress.org/,,,
Idaho State Journal (idahostatejournal.com),center-right,USA,https://www.idahostatejournal.com/,,,
iefimerida.gr,center-right,Greece,https://www.iefimerida.gr/,iefimerida1,,
Il Giornale (ilgiornale.it),center-right,Italy,https://www.ilgiornale.it/,,ilgiornale,1.0
In Homeland Security (inhomelandsecurity.com),center-right,USA,https://inhomelandsecurity.com,,,
India.com,center-right,India,https://www.india.com/,Indiacomofficial,indiacom,0.7692307692307693
India Times (www.indiatimes.com/),center-right,India,https://www.indiatimes.com/,indiatimes,indiatimes,1.0
India Today (indiatoday.in),center-right,India (142/180 Press Freedom),https://www.indiatoday.in/,,indiatoday,1.0
India TV (indiatvnews.com),center-right,India,https://www.indiatvnews.com/,IndiaTV,indiatvnews,1.0
Inforum (The Forum of Fargo-Moorhead) (https://www.inforum.com),center-right,USA,https://www.inforum.com,,inforum,1.0
InsideSources (www.insidesources.com),center-right,USA,http://www.insidesources.com,,,
Institute for Humane Studies (theihs.org),center-right,USA,https://theihs.org/,,,
Interfax – Russia (interfax.ru),center-right,Russia,https://www.interfax.ru/,,,
Investor Times (investortimes.com),center-right,Andorra,https://investortimes.com/,,investortimesen,0.9285714285714286
Irish Independent (www.independent.ie),center-right,Ireland,https://www.independent.ie/,,independent_ie,0.88
Jerusalem Post (www.jpost.com),center-right,Israel (86/180 Press Freedom),https://www.jpost.com/,,,
Jewish Breaking News (jewishbreakingnews.com),center-right,Israel,http://jewishbreakingnews.com,,,
Jewish Journal (jewishjournal.com),center-right,USA,https://jewishjournal.com/,,,
Jewish News Syndicate (www.jns.org),center-right,USA,https://www.jns.org,,jns_org,0.6
Just Facts (www.justfacts.com),center-right,USA (44/180 Press Freedom),https://www.justfacts.com/,,,
Just Facts Daily (www.justfactsdaily.com),center-right,USA (44/180 Press Freedom),https://www.justfactsdaily.com/,realjustfacts,realjustfacts,0.6666666666666666
KAAS – Wichita News (foxkansas.com),center-right,USA,https://foxkansas.com/,,,
KABB – Fox 29 (foxsanantonio.com),center-right,USA,https://foxsanantonio.com/,,,
Kalamazoo News – WWMT (wwmt.com),center-right,USA,https://wwmt.com/,,,
Khaleej Times (khaleejtimes.com),center-right,United Arab Emirates,https://www.khaleejtimes.com/,khaleejtimes,khaleejtimes,1.0
KATU2 (katu.com),center-right,USA (44/180 Press Freedom),https://katu.com/,,,
KATV – Little Rock News (katv.com),center-right,USA,https://katv.com/,,,
KBAK – Bakersfield Now (bakersfieldnow.com),center-right,USA,https://bakersfieldnow.com/,,,
"KBSI – Cape Girardeau News (kbsi23.com)
",center-right,USA,https://www.kbsi23.com/,,,
KBTV – Beaumont News (fox4beaumont.com),center-right,USA,https://fox4beaumont.com/,,,
KBVK – Sioux City News (siouxlandnews.com),center-right,USA,https://siouxlandnews.com/,,,
KDNL – St. Louis News (abcstlouis.com),center-right,USA,https://abcstlouis.com/,,,
KDSM – Des Moines News (kdsm17.com),center-right,USA,https://kdsm17.com/,,,
KEPR – Pasco News (keprtv.com),center-right,USA,https://keprtv.com/,,,
KFDM – Beaumont News (kfdm.com),center-right,USA,https://kfdm.com/,,,
KFOX – El Paso News (kfoxtv.com),center-right,USA,https://kfoxtv.com/,,,
KFXL – Lincoln News (foxnebraska.com),center-right,USA,https://foxnebraska.com/,,,
KHQA – Quincy News (khqa.com),center-right,USA,https://khqa.com/,,,
KIMA – Yakima News (kimatv.com),center-right,USA,https://kimatv.com/,,,
KLEW TV – Lewiston News (klewtv.com),center-right,USA,https://www.klewtv.com/,,,
KMPH – Fox 26 (kmph.com),center-right,USA,https://kmph.com/,,,
Knewz (knewz.com),center-right,USA,https://knewz.com/,,knowknewz,0.7142857142857143
KOKH – Fox 25 (okcfox.com),center-right,USA,https://okcfox.com/,,,
KOMO 4 News (komonews.com),center-right,USA,https://komonews.com/,,,
Korean Herald (www.koreaherald.com),center-right,South Korea (42/180 Press Freedom),http://www.koreaherald.com/,thekoreaherald,thekoreaherald,0.88
KPTM – Omaha News (fox42kptm),center-right,USA,https://fox42kptm.com/,,,
KRCG – Jefferson City (krcgtv.com),center-right,USA,https://krcgtv.com/,,,
KRXI – Fox 11 (foxreno.com),center-right,USA,https://foxreno.com/,,,
KSCC – Corpus Christi News (fox38corpuschristi.com),center-right,USA,https://fox38corpuschristi.com/,,,
KSNV – Las Vegas (news3lv.com),center-right,USA,https://news3lv.com/,,,
KTUL – Tulsa News (ktul.com),center-right,USA,https://ktul.com/,,,
KUTV Salt Lake City (kutv.com),center-right,USA,http://kutv.com/,,,
KVII – Amarillo News (abc7amarillo.com),center-right,USA,https://abc7amarillo.com/,,,
KWNB – NTV ABC (nebraska.tv),center-right,USA,https://nebraska.tv/,,,
Laredo Morning Times (https://www.lmtonline.com),center-right,USA,https://www.lmtonline.com,,lmtnews,0.625
Las Vegas Review Journal (www.reviewjournal.com),center-right,USA (44/180 Press Freedom),http://www.reviewjournal.com/,,,
Learn Liberty (www.learnliberty.org),center-right,USA,https://www.learnliberty.org/,LearnLiberty,learnliberty,1.0
Le Figaro (lefigaro.fr),center-right,France,https://www.lefigaro.fr/,,le_figaro,0.9411764705882353
Leicester Mercury (leicestermercury.co.uk),center-right,United Kingdom,https://www.leicestermercury.co.uk/,,leicslive,0.4
Lexington Institute (lexingtoninstitute.org),center-right,USA,https://www.lexingtoninstitute.org/,UCZMGUbL-TwhRGF0FphSqvYg,lexnextdc,0.37037037037037035
Libertarianism.org (www.libertarianism.org),center-right,USA,https://www.libertarianism.org,libertarianismdotorg,libertarianism,1.0
ListVerse (listverse.com),center-right,United Kingdom,https://listverse.com/,,,
London Broadcasting Company (LBC) (www.lbc.co.uk),center-right,United Kingdom (33/180 Press Freedom),https://www.lbc.co.uk/,LBC973LBC973,lbc,1.0
London Evening Standard (www.standard.co.uk),center-right,United Kingdom (35/180 Press Freedom),https://www.standard.co.uk/,,standardnews,0.8
London Free Press (www.lfpress.com),center-right,Canada,https://lfpress.com,UCRROHNHB3JN8JxKST9xl_og,lfpress,1.0
Los Angeles Daily News (www.dailynews.com),center-right,USA,http://www.dailynews.com/,,,
Lubbock Avalanche Journal,center-right,USA,https://www.lubbockonline.com/,,,
Mackinac Center for Public Policy (www.mackinac.org),center-right,USA,https://www.mackinac.org/,MackinacCenter,mackinaccenter,0.7272727272727273
Malay Mail (malaymail.com),center-right,Malaysia,https://www.malaymail.com/,,,
Malaysia Today,center-right,Malaysia,https://www.malaysia-today.net/,,,
Manchester Union leader (www.unionleader.com),center-right,USA,https://www.unionleader.com/,NHUnionLeader,,
Manila Times (www.manilatimes.net),center-right,Philippines,https://www.manilatimes.net,,,
Marginal Revolution (marginalrevolution.com),center-right,USA,https://marginalrevolution.com/,,margrev,0.56
MarketWatch (www.marketwatch.com),center-right,USA (44/180 Press Freedom),https://www.marketwatch.com/,,marketwatch,1.0
Mat-Su Valley Frontiersman (frontiersman.com),center-right,USA,https://www.frontiersman.com/,,,
MEAWW.com,center-right,India,https://meaww.com/,meawwofficial,meawwofficial,0.5555555555555556
Mercatus (www.mercatus.org),center-right,USA,https://www.mercatus.org,MercatusCenter,mercatus,1.0
Metabunk (www.metabunk.org),center-right,USA,https://www.metabunk.org/,,,
Miami Valley Today (Miami Valley Today),center-right,USA,https://miamivalleytoday.com/,,valley_today,0.7857142857142857
Montreal Gazette (montrealgazette.com),center-right,Canada,https://montrealgazette.com/,themontrealgazette,mtlgazette,0.8
Moscow 24 (m24.ru),center-right,Russia,https://www.m24.ru/,infomoscow24,infomoscow24,0.4
"Mountain Democrat (www.mtdemocrat.com)
",center-right,USA,https://www.mtdemocrat.com,,,
MyNorthwest (mynorthwest.com),center-right,USA,https://mynorthwest.com/,kiroradio973FM,mynorthwest,1.0
National Affairs (www.nationalaffairs.com),center-right,USA,https://www.nationalaffairs.com,,nationalaffairs,1.0
National Interest (nationalinterest.org),center-right,USA (44/180 Press Freedom),https://nationalinterest.org/,,,
National Post (www.nationalpost.com),center-right,Canada,https://nationalpost.com,nationalpost,nationalpost,1.0
Netherlands Radio and Television Association (nos.nl),center-right,Netherlands,https://nos.nl,nos,nos,1.0
New York Observer (observer.com),center-right,USA,http://observer.com,,,
New York Post (nypost.com),center-right,USA (45/180 Press Freedom),https://nypost.com/,nypost,nypost,1.0
News.com.au (.news.com.au),center-right,Australia,https://www.news.com.au/,,,
News-Gazette (www.news-gazette.com),center-right,USA,http://www.news-gazette.com/,,,
NHK-Nippon Hoso Kyokai (nhk.or.jp),center-right,Japan,https://www2.nhk.or.jp/,,,
Nikkei Asian Review,center-right,Japan (67/180 Press Freedom),https://asia.nikkei.com,NikkeiAsia,,
